Hours,Solar,Demand,Solar_used,Battery_charged,Battery_Discharged,Grid_used,Exported,SOC
1181,0.0,31.506911899132856,0.0,0.0,0.0,31.506911899132856,0.0,0.0
1182,5.881399539090238e-13,24.338174195765518,5.881399539090238e-13,0.0,0.0,24.33817419576493,0.0,0.0
1183,6.470476127562422,26.51124098751885,6.470476127562422,0.0,0.0,20.04076485995643,0.0,0.0
1184,12.49999999999965,18.773180539631973,12.49999999999965,0.0,0.0,6.273180539632323,0.0,0.0
1185,17.677669529663554,22.569716353035584,17.677669529663554,0.0,0.0,4.892046823372031,0.0,0.0
1186,21.65063509461098,12.232641207411568,12.232641207411568,3.0,0.0,0.0,6.417993887199412,2.7
1187,24.14814565722677,17.210934402141692,17.210934402141692,3.0,0.0,0.0,3.937211255085078,5.4
1188,25.0,14.938140404569287,14.938140404569287,3.0,0.0,0.0,7.061859595430713,8.100000000000001
1189,24.1481456572269,14.217229791665737,14.217229791665737,2.1111111111111094,0.0,0.0,7.819804754450056,10.0
1190,21.650635094611236,17.66686474964157,17.66686474964157,0.0,0.0,0.0,3.983770344969667,10.0
1191,17.677669529663916,19.96750310447782,17.677669529663916,0.0,1.35,0.9398335748139046,0.0,8.5
1192,12.500000000000094,15.043632696503145,12.500000000000094,0.0,1.35,1.1936326965030513,0.0,7.0
1193,6.470476127562918,19.081340436446375,6.470476127562918,0.0,1.35,11.260864308883457,0.0,5.5
1194,0.0,27.13046050634342,0.0,0.0,1.35,25.78046050634342,0.0,4.0
1195,0.0,29.25204458680703,0.0,0.0,1.35,27.90204458680703,0.0,2.5
1196,0.0,34.66047505128663,0.0,0.0,1.35,33.31047505128663,0.0,1.0
1197,0.0,34.681445714373254,0.0,0.0,0.9,33.781445714373255,0.0,0.0
1198,0.0,38.16798111515777,0.0,0.0,0.0,38.16798111515777,0.0,0.0
1199,0.0,36.68466327823878,0.0,0.0,0.0,36.68466327823878,0.0,0.0
1200,0.0,32.98052208639443,0.0,0.0,0.0,32.98052208639443,0.0,0.0
1201,0.0,30.712907485399324,0.0,0.0,0.0,30.712907485399324,0.0,0.0
1202,0.0,36.47849267129385,0.0,0.0,0.0,36.47849267129385,0.0,0.0
1203,0.0,33.512560026624726,0.0,0.0,0.0,33.512560026624726,0.0,0.0
1204,0.0,25.481860123932996,0.0,0.0,0.0,25.481860123932996,0.0,0.0
1205,0.0,26.18869511003495,0.0,0.0,0.0,26.18869511003495,0.0,0.0
1206,4.91096680932118e-14,29.567998154842734,4.91096680932118e-14,0.0,0.0,29.567998154842684,0.0,0.0
1207,6.470476127561901,22.41582100607715,6.470476127561901,0.0,0.0,15.945344878515247,0.0,0.0
1208,12.500000000000414,19.32729136019728,12.500000000000414,0.0,0.0,6.827291360196865,0.0,0.0
1209,17.677669529663174,17.505928239727595,17.505928239727595,0.17174128993557858,0.0,0.0,0.0,0.15456716094202072
1210,21.65063509461071,13.4285732022073,13.4285732022073,3.0,0.0,0.0,5.22206189240341,2.854567160942021
1211,24.14814565722663,14.027813445757273,14.027813445757273,3.0,0.0,0.0,7.120332211469359,5.554567160942021
1212,25.0,13.698132559871766,13.698132559871766,3.0,0.0,0.0,8.301867440128234,8.25456716094202
1213,24.148145657226674,10.864291938984081,10.864291938984081,1.9393698211755328,0.0,0.0,10.0,10.0
1214,21.650635094611506,19.015422247334634,19.015422247334634,0.0,0.0,0.0,2.635212847276872,10.0
1215,17.677669529663294,17.093976507173146,17.093976507173146,0.0,0.0,0.0,0.5836930224901486,10.0
1216,12.500000000000563,23.2217988681641,12.500000000000563,0.0,1.35,9.371798868163538,0.0,8.5
1217,6.470476127563439,25.915289560173683,6.470476127563439,0.0,1.35,18.094813432610245,0.0,7.0
1218,2.2040547481469415e-13,22.1199405469866,2.2040547481469415e-13,0.0,1.35,20.76994054698638,0.0,5.5
1219,0.0,29.161725272726045,0.0,0.0,1.35,27.811725272726044,0.0,4.0
1220,0.0,29.72281804162998,0.0,0.0,1.35,28.37281804162998,0.0,2.5
1221,0.0,35.87263519108012,0.0,0.0,1.35,34.52263519108012,0.0,1.0
1222,0.0,30.817660829608823,0.0,0.0,0.9,29.917660829608824,0.0,0.0
1223,0.0,36.4373902659911,0.0,0.0,0.0,36.4373902659911,0.0,0.0
1224,0.0,36.077521222527224,0.0,0.0,0.0,36.077521222527224,0.0,0.0
1225,0.0,32.612273038609,0.0,0.0,0.0,32.612273038609,0.0,0.0
1226,0.0,30.02626307435633,0.0,0.0,0.0,30.02626307435633,0.0,0.0
1227,0.0,33.58746541663808,0.0,0.0,0.0,33.58746541663808,0.0,0.0
1228,0.0,32.38597458132354,0.0,0.0,0.0,32.38597458132354,0.0,0.0
1229,0.0,25.744463888658878,0.0,0.0,0.0,25.744463888658878,0.0,0.0
1230,0.0,26.44832604022323,0.0,0.0,0.0,26.44832604022323,0.0,0.0
1231,6.470476127562754,21.363118625089825,6.470476127562754,0.0,0.0,14.89264249752707,0.0,0.0
1232,12.499999999999947,22.132068832826107,12.499999999999947,0.0,0.0,9.63206883282616,0.0,0.0
1233,17.677669529663795,14.921084937075339,14.921084937075339,2.7565845925884567,0.0,0.0,0.0,2.480926133329611
1234,21.65063509461115,20.241895988517513,20.241895988517513,1.4087391060936376,0.0,0.0,0.0,3.748791328813885
1235,24.14814565722649,13.214837701765173,13.214837701765173,3.0,0.0,0.0,7.933307955461316,6.448791328813885
1236,25.0,13.677859877561529,13.677859877561529,3.0,0.0,0.0,8.322140122438471,9.148791328813886
1237,24.148145657226813,10.9216612579128,10.9216612579128,0.945787412429016,0.0,0.0,10.0,10.0
1238,21.650635094611065,12.454868085368393,12.454868085368393,0.0,0.0,0.0,9.195767009242672,10.0
1239,17.677669529663675,18.08755121525789,17.677669529663675,0.0,0.4098816855942147,0.0,0.0,9.544575904895318
1240,12.50000000000103,17.675926767279396,12.50000000000103,0.0,1.35,3.8259267672783657,0.0,8.044575904895318
1241,6.470476127562587,25.766611806396465,6.470476127562587,0.0,1.35,17.946135678833876,0.0,6.544575904895318
1242,7.594357606305061e-13,20.14693388654934,7.594357606305061e-13,0.0,1.35,18.79693388654858,0.0,5.044575904895318
1243,0.0,26.379130937744463,0.0,0.0,1.35,25.029130937744462,0.0,3.544575904895318
1244,0.0,28.373455467690906,0.0,0.0,1.35,27.023455467690905,0.0,2.044575904895318
1245,0.0,27.26434412104153,0.0,0.0,1.35,25.914344121041527,0.0,0.5445759048953178
1246,0.0,29.903938027849563,0.0,0.0,0.49011831440578607,29.413819713443775,0.0,0.0
1247,0.0,33.795685012076945,0.0,0.0,0.0,33.795685012076945,0.0,0.0
1248,0.0,34.92864584447447,0.0,0.0,0.0,34.92864584447447,0.0,0.0
1249,0.0,33.70215573543941,0.0,0.0,0.0,33.70215573543941,0.0,0.0
1250,0.0,33.96963082196536,0.0,0.0,0.0,33.96963082196536,0.0,0.0
1251,0.0,33.02238456092228,0.0,0.0,0.0,33.02238456092228,0.0,0.0
1252,0.0,25.099238211278767,0.0,0.0,0.0,25.099238211278767,0.0,0.0
1253,0.0,27.229142045560074,0.0,0.0,0.0,27.229142045560074,0.0,0.0
1254,0.0,29.634992408876187,0.0,0.0,0.0,29.634992408876187,0.0,0.0
1255,6.470476127563606,22.60213235027049,6.470476127563606,0.0,0.0,16.131656222706887,0.0,0.0
1256,12.49999999999948,21.775422674589645,12.49999999999948,0.0,0.0,9.275422674590166,0.0,0.0
1257,17.677669529663415,16.047570767303387,16.047570767303387,1.6300987623600278,0.0,0.0,0.0,1.467088886124025
1258,21.65063509461088,19.07965974368322,19.07965974368322,2.570975350927661,0.0,0.0,0.0,3.7809667019589197
1259,24.14814565722672,18.069956555870583,18.069956555870583,3.0,0.0,0.0,3.0781891013561378,6.48096670195892
1260,25.0,15.21296047654139,15.21296047654139,3.0,0.0,0.0,6.78703952345861,9.18096670195892
1261,24.14814565722695,20.100879969901385,20.100879969901385,0.9100369978234231,0.0,0.0,3.1372286895021437,10.0
1262,21.650635094611335,12.595248109782053,12.595248109782053,0.0,0.0,0.0,9.055386984829282,10.0
1263,17.677669529664055,13.098408837030263,13.098408837030263,0.0,0.0,0.0,4.579260692633792,10.0
1264,12.500000000000266,22.701582117570947,12.500000000000266,0.0,1.35,8.85158211757068,0.0,8.5
1265,6.470476127563107,25.483364922623686,6.470476127563107,0.0,1.35,17.662888795060578,0.0,7.0
1266,0.0,21.20207229120535,0.0,0.0,1.35,19.85207229120535,0.0,5.5
1267,0.0,25.244018780611505,0.0,0.0,1.35,23.894018780611503,0.0,4.0
1268,0.0,25.17552363366608,0.0,0.0,1.35,23.82552363366608,0.0,2.5
1269,0.0,30.004153919671012,0.0,0.0,1.35,28.65415391967101,0.0,1.0
1270,0.0,36.39167277703107,0.0,0.0,0.9,35.49167277703107,0.0,0.0
1271,0.0,34.838863540016476,0.0,0.0,0.0,34.838863540016476,0.0,0.0
1272,0.0,33.48095593168288,0.0,0.0,0.0,33.48095593168288,0.0,0.0
1273,0.0,33.37665121195408,0.0,0.0,0.0,33.37665121195408,0.0,0.0
1274,0.0,28.67379029499921,0.0,0.0,0.0,28.67379029499921,0.0,0.0
1275,0.0,30.069073087517978,0.0,0.0,0.0,30.069073087517978,0.0,0.0
1276,0.0,31.464587416379413,0.0,0.0,0.0,31.464587416379413,0.0,0.0
1277,0.0,32.33013488918881,0.0,0.0,0.0,32.33013488918881,0.0,0.0
1278,0.0,28.470608269838944,0.0,0.0,0.0,28.470608269838944,0.0,0.0
1279,6.470476127563083,17.647759195429956,6.470476127563083,0.0,0.0,11.177283067866872,0.0,0.0
1280,12.499999999999014,23.985606046748696,12.499999999999014,0.0,0.0,11.485606046749682,0.0,0.0
1281,17.67766952966404,20.76091632112097,17.67766952966404,0.0,0.0,3.0832467914569293,0.0,0.0
1282,21.650635094610614,19.143507197865507,19.143507197865507,2.507127896745107,0.0,0.0,0.0,2.2564151070705964
1283,24.14814565722658,14.920699327145055,14.920699327145055,3.0,0.0,0.0,6.2274463300815235,4.956415107070597
1284,25.0,13.980052929545028,13.980052929545028,3.0,0.0,0.0,8.019947070454972,7.656415107070597
1285,24.148145657226724,13.369899025441118,13.369899025441118,2.6039832143660036,0.0,0.0,8.174263417419603,10.0
1286,21.65063509461089,11.996694551699356,11.996694551699356,0.0,0.0,0.0,9.653940542911535,10.0
1287,17.67766952966444,15.211285823071291,15.211285823071291,0.0,0.0,0.0,2.466383706593147,10.0
1288,12.499999999999503,17.466036349780047,12.499999999999503,0.0,1.35,3.616036349780545,0.0,8.5
1289,6.470476127563628,22.25258024607667,6.470476127563628,0.0,1.35,14.43210411851304,0.0,7.0
1290,4.164108607419295e-13,27.47444406596688,4.164108607419295e-13,0.0,1.35,26.12444406596646,0.0,5.5
1291,0.0,27.326288735004702,0.0,0.0,1.35,25.9762887350047,0.0,4.0
1292,0.0,25.578444494471213,0.0,0.0,1.35,24.228444494471212,0.0,2.5
1293,0.0,36.64896582174766,0.0,0.0,1.35,35.29896582174766,0.0,1.0
1294,0.0,38.08749722878537,0.0,0.0,0.9,37.18749722878537,0.0,0.0
1295,0.0,37.51115369437471,0.0,0.0,0.0,37.51115369437471,0.0,0.0
1296,0.0,39.9132790156422,0.0,0.0,0.0,39.9132790156422,0.0,0.0
1297,0.0,35.104081590893315,0.0,0.0,0.0,35.104081590893315,0.0,0.0
1298,0.0,38.28793754037642,0.0,0.0,0.0,38.28793754037642,0.0,0.0
1299,0.0,27.82711821803328,0.0,0.0,0.0,27.82711821803328,0.0,0.0
1300,0.0,28.656807482613516,0.0,0.0,0.0,28.656807482613516,0.0,0.0
1301,0.0,24.842003131093108,0.0,0.0,0.0,24.842003131093108,0.0,0.0
1302,0.0,21.958330841342868,0.0,0.0,0.0,21.958330841342868,0.0,0.0
1303,6.470476127562563,18.81983903790163,6.470476127562563,0.0,0.0,12.349362910339067,0.0,0.0
1304,12.499999999999778,21.224136415659963,12.499999999999778,0.0,0.0,8.724136415660185,0.0,0.0
1305,17.67766952966366,20.74215074560751,17.67766952966366,0.0,0.0,3.06448121594385,0.0,0.0
1306,21.65063509461034,17.122729956359414,17.122729956359414,3.0,0.0,0.0,1.5279051382509259,2.7
1307,24.14814565722681,11.810368832991493,11.810368832991493,3.0,0.0,0.0,9.337776824235316,5.4
1308,25.0,18.11123769933471,18.11123769933471,3.0,0.0,0.0,3.8887623006652916,8.100000000000001
1309,24.148145657226863,16.700288808746567,16.700288808746567,2.1111111111111094,0.0,0.0,5.336745737369187,10.0
1310,21.65063509461116,15.221403023425545,15.221403023425545,0.0,0.0,0.0,6.429232071185616,10.0
1311,17.677669529663813,19.67023514349518,17.677669529663813,0.0,1.35,0.6425656138313669,0.0,8.5
1312,12.499999999999968,17.599049792428435,12.499999999999968,0.0,1.35,3.7490497924284667,0.0,7.0
1313,6.470476127564149,20.86373163391655,6.470476127564149,0.0,1.35,13.043255506352402,0.0,5.5
1314,0.0,29.174858431319628,0.0,0.0,1.35,27.824858431319626,0.0,4.0
1315,0.0,25.49323550773923,0.0,0.0,1.35,24.143235507739227,0.0,2.5
1316,0.0,29.699882681579275,0.0,0.0,1.35,28.349882681579274,0.0,1.0
1317,0.0,35.972479185825605,0.0,0.0,0.9,35.07247918582561,0.0,0.0
1318,0.0,35.73746754051941,0.0,0.0,0.0,35.73746754051941,0.0,0.0
1319,0.0,30.281290524537752,0.0,0.0,0.0,30.281290524537752,0.0,0.0
1320,0.0,31.473030442789703,0.0,0.0,0.0,31.473030442789703,0.0,0.0
1321,0.0,29.737674170609914,0.0,0.0,0.0,29.737674170609914,0.0,0.0
1322,0.0,34.9694719401361,0.0,0.0,0.0,34.9694719401361,0.0,0.0
1323,0.0,31.54780206596971,0.0,0.0,0.0,31.54780206596971,0.0,0.0
1324,0.0,26.34274850902274,0.0,0.0,0.0,26.34274850902274,0.0,0.0
1325,0.0,32.167531661593365,0.0,0.0,0.0,32.167531661593365,0.0,0.0
1326,0.0,25.296597239456013,0.0,0.0,0.0,25.296597239456013,0.0,0.0
1327,6.470476127562043,19.830742490103972,6.470476127562043,0.0,0.0,13.360266362541928,0.0,0.0
1328,12.500000000000542,20.00603571154726,12.500000000000542,0.0,0.0,7.506035711546717,0.0,0.0
1329,17.677669529663277,19.72513551548569,17.677669529663277,0.0,0.0,2.047465985822413,0.0,0.0
1330,21.65063509461078,12.102138141891562,12.102138141891562,3.0,0.0,0.0,6.548496952719219,2.7
1331,24.148145657226667,13.087779887588225,13.087779887588225,3.0,0.0,0.0,8.060365769638443,5.4
1332,25.0,18.069654908839937,18.069654908839937,3.0,0.0,0.0,3.9303450911600635,8.100000000000001
1333,24.148145657226635,14.93739044113584,14.93739044113584,2.1111111111111094,0.0,0.0,7.099644104979687,10.0
1334,21.65063509461072,16.80551738247843,16.80551738247843,0.0,0.0,0.0,4.845117712132289,10.0
1335,17.677669529664193,17.257092210229494,17.257092210229494,0.0,0.0,0.0,0.4205773194346989,10.0
1336,12.500000000000435,15.43899942642997,12.500000000000435,0.0,1.35,1.5889994264295342,0.0,8.5
1337,6.47047612756467,19.06930734717635,6.47047612756467,0.0,1.35,11.248831219611679,0.0,7.0
1338,7.338596085335295e-14,24.455416387418417,7.338596085335295e-14,0.0,1.35,23.10541638741834,0.0,5.5
1339,0.0,24.680045105104096,0.0,0.0,1.35,23.330045105104094,0.0,4.0
1340,0.0,25.499790286597005,0.0,0.0,1.35,24.149790286597003,0.0,2.5
1341,0.0,35.50756445238355,0.0,0.0,1.35,34.157564452383546,0.0,1.0
1342,0.0,38.47217932948547,0.0,0.0,0.9,37.57217932948547,0.0,0.0
1343,0.0,37.59068700285806,0.0,0.0,0.0,37.59068700285806,0.0,0.0
1344,0.0,38.53784921704667,0.0,0.0,0.0,38.53784921704667,0.0,0.0
1345,0.0,32.07902956606111,0.0,0.0,0.0,32.07902956606111,0.0,0.0
1346,0.0,38.26652379297629,0.0,0.0,0.0,38.26652379297629,0.0,0.0
1347,0.0,29.040324856399963,0.0,0.0,0.0,29.040324856399963,0.0,0.0
1348,0.0,34.5142981036185,0.0,0.0,0.0,34.5142981036185,0.0,0.0
1349,0.0,32.53638339068537,0.0,0.0,0.0,32.53638339068537,0.0,0.0
1350,0.0,27.117228057460515,0.0,0.0,0.0,27.117228057460515,0.0,0.0
1351,6.470476127561523,27.223246866892957,6.470476127561523,0.0,0.0,20.752770739331435,0.0,0.0
1352,12.500000000000075,20.695397795671404,12.500000000000075,0.0,0.0,8.19539779567133,0.0,0.0
1353,17.677669529663902,15.52435001989567,15.52435001989567,2.1533195097682327,0.0,0.0,0.0,1.9379875587914095
1354,21.65063509461051,15.709704818811666,15.709704818811666,3.0,0.0,0.0,2.940930275798845,4.6379875587914094
1355,24.14814565722653,16.276351090897222,16.276351090897222,3.0,0.0,0.0,4.8717945663293065,7.33798755879141
1356,25.0,10.73081562027015,10.73081562027015,2.957791601342878,0.0,0.0,10.0,10.0
1357,24.148145657226774,16.56417438328178,16.56417438328178,0.0,0.0,0.0,7.583971273944993,10.0
1358,21.65063509461099,21.15152432977832,21.15152432977832,0.0,0.0,0.0,0.4991107648326718,10.0
1359,17.677669529664573,14.830008685971924,14.830008685971924,0.0,0.0,0.0,2.8476608436926494,10.0
1360,12.500000000000902,22.925951162883567,12.500000000000902,0.0,1.35,9.075951162882665,0.0,8.5
1361,6.470476127562446,26.490797486770774,6.470476127562446,0.0,1.35,18.670321359208327,0.0,7.0
1362,6.124162466691648e-13,29.43701592820207,6.124162466691648e-13,0.0,1.35,28.087015928201456,0.0,5.5
1363,0.0,32.189546495079085,0.0,0.0,1.35,30.839546495079084,0.0,4.0
1364,0.0,30.214596387214748,0.0,0.0,1.35,28.864596387214746,0.0,2.5
1365,0.0,36.844146891780596,0.0,0.0,1.35,35.494146891780595,0.0,1.0
1366,0.0,36.23335610918859,0.0,0.0,0.9,35.33335610918859,0.0,0.0
1367,0.0,31.27597262526023,0.0,0.0,0.0,31.27597262526023,0.0,0.0
1368,0.0,34.7690010646797,0.0,0.0,0.0,34.7690010646797,0.0,0.0
1369,0.0,36.84257001661075,0.0,0.0,0.0,36.84257001661075,0.0,0.0
1370,0.0,31.13365719603523,0.0,0.0,0.0,31.13365719603523,0.0,0.0
1371,0.0,33.4772196473547,0.0,0.0,0.0,33.4772196473547,0.0,0.0
1372,0.0,31.666004790466555,0.0,0.0,0.0,31.666004790466555,0.0,0.0
1373,0.0,24.215187889110638,0.0,0.0,0.0,24.215187889110638,0.0,0.0
1374,0.0,25.650853124527806,0.0,0.0,0.0,25.650853124527806,0.0,0.0
1375,6.470476127563747,25.128078658761023,6.470476127563747,0.0,0.0,18.657602531197277,0.0,0.0
1376,12.499999999999607,19.988956645359483,12.499999999999607,0.0,0.0,7.488956645359876,0.0,0.0
1377,17.67766952966352,13.049963355895994,13.049963355895994,3.0,0.0,0.0,1.6277061737675247,2.7
1378,21.650635094610955,11.430130652948487,11.430130652948487,3.0,0.0,0.0,7.220504441662468,5.4
1379,24.14814565722639,13.911035176809392,13.911035176809392,3.0,0.0,0.0,7.237110480416998,8.100000000000001
1380,25.0,19.26194068431782,19.26194068431782,2.1111111111111094,0.0,0.0,3.6269482045710695,10.0
1381,24.148145657226916,12.62750953314535,12.62750953314535,0.0,0.0,0.0,10.0,10.0
1382,21.65063509461126,17.68338285087214,17.68338285087214,0.0,0.0,0.0,3.9672522437391216,10.0
1383,17.67766952966395,15.149690895067701,15.149690895067701,0.0,0.0,0.0,2.5279786345962503,10.0
1384,12.500000000001368,18.216699896595525,12.500000000001368,0.0,1.35,4.366699896594158,0.0,8.5
1385,6.470476127562966,25.89223044498921,6.470476127562966,0.0,1.35,18.07175431742624,0.0,7.0
1386,0.0,27.28861442269912,0.0,0.0,1.35,25.938614422699118,0.0,5.5
1387,0.0,23.542183224157604,0.0,0.0,1.35,22.192183224157603,0.0,4.0
1388,0.0,29.28702020986418,0.0,0.0,1.35,27.93702020986418,0.0,2.5
1389,0.0,27.362765448318054,0.0,0.0,1.35,26.012765448318053,0.0,1.0
1390,0.0,33.469155503874475,0.0,0.0,0.9,32.56915550387448,0.0,0.0
1391,0.0,36.283598379901235,0.0,0.0,0.0,36.283598379901235,0.0,0.0
1392,0.0,31.185026235981514,0.0,0.0,0.0,31.185026235981514,0.0,0.0
1393,0.0,32.54810765198242,0.0,0.0,0.0,32.54810765198242,0.0,0.0
1394,0.0,32.63862029286607,0.0,0.0,0.0,32.63862029286607,0.0,0.0
1395,0.0,36.26637805842608,0.0,0.0,0.0,36.26637805842608,0.0,0.0
1396,0.0,34.932550154230185,0.0,0.0,0.0,34.932550154230185,0.0,0.0
1397,0.0,23.037303440981344,0.0,0.0,0.0,23.037303440981344,0.0,0.0
1398,0.0,27.610079234953815,0.0,0.0,0.0,27.610079234953815,0.0,0.0
1399,6.470476127563226,21.129050212998585,6.470476127563226,0.0,0.0,14.658574085435358,0.0,0.0
1400,12.500000000000371,18.92458186229505,12.500000000000371,0.0,0.0,6.424581862294678,0.0,0.0
1401,17.677669529663138,20.471581921604493,17.677669529663138,0.0,0.0,2.7939123919413547,0.0,0.0
1402,21.650635094610685,20.52401028360976,20.52401028360976,1.1266248110009265,0.0,0.0,0.0,1.0139623299008338
1403,24.14814565722625,19.850027682134808,19.850027682134808,3.0,0.0,0.0,1.2981179750914436,3.713962329900834
1404,25.0,15.771225860383208,15.771225860383208,3.0,0.0,0.0,6.228774139616792,6.413962329900834
1405,24.148145657226685,13.911953330114233,13.911953330114233,3.0,0.0,0.0,7.236192327112452,9.113962329900835
1406,21.650635094611527,19.21523682074352,19.21523682074352,0.9844863001101838,0.0,0.0,1.4509119737578229,10.0
1407,17.677669529664332,15.438946020757346,15.438946020757346,0.0,0.0,0.0,2.238723508906986,10.0
1408,12.499999999999375,20.640740288335028,12.499999999999375,0.0,1.35,6.790740288335654,0.0,8.5
1409,6.470476127563487,20.99759416422344,6.470476127563487,0.0,1.35,13.177118036659953,0.0,7.0
1410,2.693913467805883e-13,26.566310737078194,2.693913467805883e-13,0.0,1.35,25.216310737077922,0.0,5.5
1411,0.0,24.99217957996036,0.0,0.0,1.35,23.64217957996036,0.0,4.0
1412,0.0,26.91592945734841,0.0,0.0,1.35,25.565929457348407,0.0,2.5
1413,0.0,36.25345867861962,0.0,0.0,1.35,34.90345867861962,0.0,1.0
1414,0.0,29.678290867339644,0.0,0.0,0.9,28.778290867339646,0.0,0.0
1415,0.0,34.718837340239816,0.0,0.0,0.0,34.718837340239816,0.0,0.0
1416,0.0,32.208527829630086,0.0,0.0,0.0,32.208527829630086,0.0,0.0
1417,0.0,30.048557896147347,0.0,0.0,0.0,30.048557896147347,0.0,0.0
1418,0.0,29.020442220758873,0.0,0.0,0.0,29.020442220758873,0.0,0.0
1419,0.0,28.823285532924004,0.0,0.0,0.0,28.823285532924004,0.0,0.0
1420,0.0,33.66770354505975,0.0,0.0,0.0,33.66770354505975,0.0,0.0
1421,0.0,25.41297789079566,0.0,0.0,0.0,25.41297789079566,0.0,0.0
1422,8.821789818317062e-13,29.504591705753064,8.821789818317062e-13,0.0,0.0,29.504591705752183,0.0,0.0
1423,6.470476127562706,23.22803247886675,6.470476127562706,0.0,0.0,16.757556351304046,0.0,0.0
1424,12.499999999999904,19.3661418976881,12.499999999999904,0.0,0.0,6.866141897688195,0.0,0.0
1425,17.67766952966376,18.729820534828963,17.67766952966376,0.0,0.0,1.0521510051652037,0.0,0.0
1426,21.650635094610415,16.506729814418456,16.506729814418456,3.0,0.0,0.0,2.1439052801919587,2.7
1427,24.148145657226845,17.92850427468263,17.92850427468263,3.0,0.0,0.0,3.2196413825442143,5.4
1428,25.0,12.824960659728522,12.824960659728522,3.0,0.0,0.0,9.175039340271478,8.100000000000001
1429,24.148145657226827,13.871245653112174,13.871245653112174,2.1111111111111094,0.0,0.0,8.165788893003544,10.0
1430,21.650635094611086,20.280688987488126,20.280688987488126,0.0,0.0,0.0,1.36994610712296,10.0
1431,17.677669529664715,22.393497319638648,17.677669529664715,0.0,1.35,3.3658277899739324,0.0,8.5
1432,12.49999999999984,23.92558227486441,12.49999999999984,0.0,1.35,10.075582274864571,0.0,7.0
1433,6.470476127562634,21.606289488547638,6.470476127562634,0.0,1.35,13.785813360985005,0.0,5.5
1434,8.084216325964002e-13,27.80365503006917,8.084216325964002e-13,0.0,1.35,26.453655030068358,0.0,4.0
1435,0.0,27.351547784036068,0.0,0.0,1.35,26.001547784036067,0.0,2.5
1436,0.0,29.97539852146098,0.0,0.0,1.35,28.62539852146098,0.0,1.0
1437,0.0,29.117868902438342,0.0,0.0,0.9,28.217868902438344,0.0,0.0
1438,0.0,34.57155707042933,0.0,0.0,0.0,34.57155707042933,0.0,0.0
1439,0.0,31.52061724042422,0.0,0.0,0.0,31.52061724042422,0.0,0.0
